Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
KNN - Validation,2,0.8385864374403056,0.8815958815958816,0.7148148148148148,0.8989501312335958,0.8901884340480831,0.8776562276562275
KNN - Validation,3,0.8623326959847036,0.9188144329896907,0.7,0.8979848866498741,0.9082802547770701,0.9059946544482628
KNN - Validation,4,0.8346080305927343,0.9007731958762887,0.6444444444444445,0.879245283018868,0.8898790579248886,0.8559540855288278
KNN - Validation,5,0.8221797323135756,0.8777348777348777,0.6617100371747212,0.8822768434670116,0.88,0.8489759010205107
KNN - Test,-,0.7724358974358975,0.9256410256410257,0.5170940170940171,0.7616033755274262,0.8356481481481481,0.8049693184308568
Random Forest - Validation,1,0.9178605539637058,0.9523809523809523,0.8185185185185185,0.9378960709759189,0.9450830140485313,0.9649435149435149
Random Forest - Validation,2,0.9436485195797517,0.9716859716859717,0.8629629629629629,0.9532828282828283,0.9623964308476737,0.9759163925830593
Random Forest - Validation,3,0.9149139579349904,0.9484536082474226,0.8185185185185185,0.9375796178343949,0.942985265855221,0.9659292668957616
Random Forest - Validation,4,0.890057361376673,0.9162371134020618,0.8148148148148148,0.9342969776609724,0.9251789199739753,0.9483080374188622
Random Forest - Validation,5,0.9235181644359465,0.9446589446589446,0.862453531598513,0.9520103761348897,0.9483204134366925,0.9646266021730706
Random Forest - Test,-,0.7371794871794872,0.9692307692307692,0.3504273504273504,0.7132075471698113,0.8217391304347826,0.8272353714661408
Random Forest - Validation,1,0.8328557784145176,0.8674388674388674,0.7333333333333333,0.903485254691689,0.8850952068286277,0.8806377806377805
Random Forest - Validation,2,0.8557784145176696,0.9034749034749034,0.7185185185185186,0.9023136246786633,0.9028938906752412,0.8997568997568997
Random Forest - Validation,3,0.875717017208413,0.9226804123711341,0.7407407407407407,0.910941475826972,0.9167733674775929,0.9325243413516608
Random Forest - Validation,4,0.8661567877629063,0.9213917525773195,0.7074074074074074,0.9005037783375315,0.910828025477707,0.9049995227185949
Random Forest - Validation,5,0.8365200764818356,0.9021879021879022,0.6468401486988847,0.8806532663316583,0.891290527654164,0.8817848650562407
Random Forest - Test,-,0.7467948717948718,0.9333333333333333,0.4358974358974359,0.7338709677419355,0.8216704288939052,0.83393600701293




Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9455587392550143,0.9652509652509652,0.8888888888888888,0.9615384615384616,0.9633911368015414,0.9888841222174556
SVM - Validation,2,0.9627507163323782,0.9806949806949807,0.9111111111111111,0.9694656488549618,0.9750479846449136,0.9913055913055913
SVM - Validation,3,0.9617590822179732,0.9716494845360825,0.9333333333333333,0.9766839378238342,0.9741602067183462,0.992110538373425
SVM - Validation,4,0.9569789674952199,0.9626288659793815,0.9407407407407408,0.9790301441677588,0.9707602339181286,0.9911750668193967
SVM - Validation,5,0.9512428298279159,0.9652509652509652,0.9107806691449815,0.9689922480620154,0.9671179883945842,0.9873405003516528
SVM - Test,-,0.7483974358974359,0.9794871794871794,0.36324786324786323,0.71939736346516,0.8295331161780674,0.8884177076484768
SVM - Validation,1,0.8653295128939829,0.8944658944658944,0.7814814814814814,0.9217506631299734,0.9079033311561071,0.9278659611992945
SVM - Validation,2,0.8595988538681948,0.8970398970398971,0.7518518518518519,0.912303664921466,0.9046073977936405,0.9316077982744649
SVM - Validation,3,0.8938814531548758,0.9484536082474226,0.737037037037037,0.9120198265179678,0.9298799747315224,0.9560853379152348
SVM - Validation,4,0.8776290630975143,0.9291237113402062,0.7296296296296296,0.9080604534005038,0.9184713375796179,0.9309373806796487
SVM - Validation,5,0.861376673040153,0.918918918918919,0.6951672862453532,0.8969849246231156,0.9078194532739987,0.9156129044604882
SVM - Test,-,0.7868589743589743,0.9538461538461539,0.5085470085470085,0.7638603696098563,0.8483466362599772,0.8901709401709401
KNN - Validation,1,0.9169054441260746,0.915057915057915,0.9222222222222223,0.9713114754098361,0.9423459244532804,0.9592282758949425
KNN - Validation,2,0.9426934097421203,0.9382239382239382,0.9555555555555556,0.9838056680161943,0.9604743083003953,0.981448114781448
KNN - Validation,3,0.9397705544933078,0.9329896907216495,0.9592592592592593,0.9850340136054422,0.9583057577763071,0.9879534173348605
KNN - Validation,4,0.9149139579349904,0.9033505154639175,0.9481481481481482,0.9804195804195804,0.9403085177733065,0.9684946544482628
KNN - Validation,5,0.9311663479923518,0.9253539253539254,0.9479553903345725,0.9809004092769441,0.952317880794702,0.9762335357130897
KNN - Test,-,0.7980769230769231,0.9256410256410257,0.5854700854700855,0.7882096069868996,0.8514150943396226,0.8228413324567171
KNN - Validation,1,0.7965616045845272,0.8378378378378378,0.6777777777777778,0.8821138211382114,0.8594059405940594,0.8434386767720102
KNN - Validation,2,0.8385864374403056,0.8815958815958816,0.7148148148148148,0.8989501312335958,0.8901884340480831,0.8776562276562275
KNN - Validation,3,0.8623326959847036,0.9188144329896907,0.7,0.8979848866498741,0.9082802547770701,0.9059946544482628
KNN - Validation,4,0.8346080305927343,0.9007731958762887,0.6444444444444445,0.879245283018868,0.8898790579248886,0.8559540855288278
KNN - Validation,5,0.8221797323135756,0.8777348777348777,0.6617100371747212,0.8822768434670116,0.88,0.8489759010205107
KNN - Test,-,0.7724358974358975,0.9256410256410257,0.5170940170940171,0.7616033755274262,0.8356481481481481,0.8049693184308568
Random Forest - Validation,1,0.9140401146131805,0.9575289575289575,0.7888888888888889,0.9288389513108615,0.9429657794676806,0.9589208255874923
Random Forest - Validation,2,0.9369627507163324,0.9691119691119691,0.8444444444444444,0.9471698113207547,0.9580152671755725,0.9816363983030649
Random Forest - Validation,3,0.9254302103250478,0.9548969072164949,0.8407407407407408,0.9451530612244898,0.95,0.9724155211912944
Random Forest - Validation,4,0.9130019120458891,0.9407216494845361,0.8333333333333334,0.9419354838709677,0.9413281753707285,0.9524317487590683
Random Forest - Validation,5,0.9072657743785851,0.9420849420849421,0.8066914498141264,0.9336734693877551,0.9378603459320948,0.9544525938577985
Random Forest - Test,-,0.7516025641025641,0.9717948717948718,0.38461538461538464,0.7246653919694073,0.8302300109529025,0.8410968660968661
Random Forest - Validation,1,0.7984718242597899,0.8507078507078507,0.6481481481481481,0.8743386243386243,0.8623613829093281,0.8512631679298345
Random Forest - Validation,2,0.8414517669531996,0.8803088803088803,0.7296296296296296,0.9035667107001321,0.8917861799217731,0.8990109156775824
Random Forest - Validation,3,0.8747609942638623,0.9317010309278351,0.7111111111111111,0.9026217228464419,0.9169308814204186,0.9293146239022527
Random Forest - Validation,4,0.8680688336520076,0.9213917525773195,0.7148148148148148,0.9027777777777778,0.9119897959183674,0.9032073310423826
Random Forest - Validation,5,0.8403441682600382,0.9021879021879022,0.6617100371747212,0.88510101010101,0.8935627788400254,0.8897939362623377
Random Forest - Test,-,0.7596153846153846,0.9512820512820512,0.44017094017094016,0.7390438247011952,0.8318385650224215,0.8322759149682226
